Date,Open,High,Low,Close,Adj Close,Volume,Return,Volatility_5d,Volatility_20d,MA_5d,MA_20d,EMA_12d,EMA_26d,MACD,MACD_Signal,RSI_14d
2008-05-30,62.209999084472656,62.209999084472656,60.86000061035156,61.900001525878906,61.900001525878906,227900,-0.0020957158790299024,0.009587598567424466,0.01605931007984154,61.75199966430664,62.49699993133545,62.278074580153856,61.58451599933306,0.6935585808207989,1.1202867856554826,54.19354385052025
2008-06-02,61.709999084472656,61.709999084472656,60.43999862670898,61.34000015258789,61.34000015258789,235300,-0.009046871720300276,0.008876743074026052,0.016095133867337044,61.668000030517575,62.47799987792969,62.1337554374514,61.56640371438897,0.5673517230624299,1.0096997731368722,39.23079051307183
2008-06-03,61.5,62.06999969482422,60.47999954223633,61.16999816894531,61.16999816894531,250500,-0.0027714702187754403,0.008804888216284551,0.016097817438815342,61.539999389648436,62.457999801635744,61.98548508845047,61.5370403406524,0.44844474779806376,0.8974487680691106,36.17023003481494
2008-06-04,60.84999847412109,62.65999984741211,60.0,62.310001373291016,62.310001373291016,164200,0.01863663950417549,0.011612819374523053,0.016631044795245034,61.75,62.50049991607666,62.03541067073363,61.59429671344045,0.44111395729318303,0.8061818059139252,35.15363560653769
2008-06-05,62.36000061035156,62.77999877929688,61.59999847412109,62.75,62.75,136800,0.007061444663963412,0.01076260467417047,0.015405375333480855,61.89400024414063,62.6454999923706,62.145347490620765,61.67990436429671,0.46544312632405394,0.738034069995951,39.48549479171113
2008-06-06,62.310001373291016,62.66999816894531,59.959999084472656,59.970001220703125,59.970001220703125,93200,-0.04430276939118527,0.023792533110384866,0.017653030107220084,61.508000183105466,62.575,61.810678833710355,61.55324487217867,0.25743396153168874,0.6419140483030986,28.471637339616322
2008-06-09,59.93000030517578,60.2599983215332,58.54999923706055,59.59999847412109,59.59999847412109,164500,-0.006169797216117212,0.02373770867087975,0.017650146927907298,61.15999984741211,62.505499839782715,61.470574163004315,61.40855995380403,0.06201420920028511,0.525934080482536,29.23767752000576
2008-06-10,59.27999877929688,60.9900016784668,58.540000915527344,60.27999877929688,60.27999877929688,184400,0.011409401385657159,0.024962168715042768,0.015434996680002866,60.98199996948242,62.35449981689453,61.28740871935702,61.32496282976646,-0.03755411040944523,0.4132364423041398,38.58962508415868
2008-06-11,60.02000045776367,60.02000045776367,57.72999954223633,58.27999877929688,58.27999877929688,206500,-0.033178501003667926,0.024657457727992087,0.0167721654325761,60.17599945068359,62.086499786376955,60.82473026704007,61.099409937139086,-0.27467967009901884,0.2756532198235081,27.13658078510754
2008-06-12,58.75,59.0,57.54999923706055,57.7599983215332,57.7599983215332,136700,-0.008922451418245436,0.022326422031896664,0.015779187020082314,59.177999114990236,61.728499794006346,60.353233044654395,60.85204611376087,-0.4988130691064754,0.12075996203751141,28.231003281825153
2008-06-13,57.86000061035156,59.54999923706055,57.86000061035156,59.45000076293945,59.45000076293945,160200,0.029259045888444968,0.023415788860745215,0.01761402677123313,59.0739990234375,61.46949996948242,60.21427423208287,60.74819090258892,-0.533916670506045,-0.010175364471199863,40.25318615379171
2008-06-16,59.34999847412109,59.34999847412109,57.18000030517578,57.79999923706055,57.79999923706055,271200,-0.02775444078560052,0.026299347402454373,0.018266992529551808,58.71399917602539,61.1144998550415,59.84284730977174,60.529806334772,-0.686959025000256,-0.14553209657701108,35.092942391033105
2008-06-17,57.75,58.2400016784668,57.220001220703125,57.75,57.75,165400,-0.0008650387148878558,0.024818152647768613,0.01826114959450678,58.20799942016602,60.790499687194824,59.52087080057609,60.32389475441852,-0.8030239538424269,-0.27703046803009423,36.44789171097756
2008-06-18,57.150001525878906,57.880001068115234,55.02000045776367,55.540000915527344,55.540000915527344,240400,-0.03826838241511088,0.026162110835267486,0.019223790409413927,57.65999984741211,60.43699970245361,58.90842927979936,59.96953224783398,-1.061102968034625,-0.43384496803100037,27.449636212195713
2008-06-19,55.34000015258789,57.2400016784668,55.130001068115234,56.84000015258789,56.84000015258789,211700,0.02340653971248141,0.02999595642277783,0.019852275139398117,57.476000213623045,60.10549964904785,58.590209414074515,59.73771505559353,-1.1475056415190181,-0.576577102728604,33.74036489176295
2008-06-20,56.470001220703125,56.52000045776367,54.209999084472656,55.470001220703125,55.470001220703125,264200,-0.024102725689778004,0.024752844023665416,0.02018454334743049,56.68000030517578,59.753499794006345,58.11017738432507,59.421588104860916,-1.3114107205358465,-0.7235438262900525,32.07087178031644
2008-06-23,56.34000015258789,56.34000015258789,54.95000076293945,55.060001373291016,55.060001373291016,124500,-0.007391379815926302,0.023466428392592824,0.020135850479258085,56.13200073242187,59.41849994659424,57.640919536473675,59.09850760622611,-1.4575880697524326,-0.8703526749825286,31.607479928060513
2008-06-24,54.47999954223633,55.470001220703125,53.18000030517578,53.209999084472656,53.209999084472656,128300,-0.03359975013941385,0.024991346227329087,0.02101636263488516,55.22400054931641,58.98849983215332,56.95923946693506,58.662321789799925,-1.7030823228648657,-1.036898604558996,23.729790863449537
2008-06-25,53.369998931884766,53.93000030517578,52.41999816894531,53.04999923706055,53.04999923706055,220400,-0.0030069507642370708,0.021919793850463488,0.021033342579299882,54.726000213623045,58.577999877929685,56.35781789310821,58.246594193300716,-1.8887763001925038,-1.2072741436856977,21.537564347813486
2008-06-26,52.59000015258789,53.18999862670898,51.630001068115234,51.72999954223633,51.72999954223633,242500,-0.024882181221636546,0.012879388457714941,0.0208699648345627,53.704000091552736,58.06299991607666,55.64584583912792,57.76388347840706,-2.1180376392791374,-1.3894268428043857,23.555845017573844
2008-06-27,51.630001068115234,52.209999084472656,50.20000076293945,50.27000045776367,50.27000045776367,273800,-0.028223450558521712,0.013439469534195678,0.02124074274042578,52.66399993896484,57.4814998626709,54.81879270353342,57.20878103243348,-2.38998832890006,-1.5895391400235206,22.01560616035782
2008-06-30,50.130001068115234,50.41999816894531,49.40999984741211,49.459999084472656,49.459999084472656,307500,-0.016113017026358922,0.011973924331032063,0.021280409554759086,51.54399948120117,56.88749980926514,53.99436291598561,56.63479718443638,-2.6404342684507682,-1.79971816570897,17.79762580551406
2008-07-01,47.88999938964844,49.119998931884766,46.70000076293945,46.95000076293945,46.95000076293945,607500,-0.05074804625949103,0.017572833150668116,0.022999321960311667,50.29199981689453,56.176499938964845,52.91061489244005,55.91740485691809,-3.0067899644780383,-2.0411325254627837,17.27326078136717
2008-07-02,46.77000045776367,47.369998931884766,45.27999877929688,45.38999938964844,45.38999938964844,402700,-0.033226865770839775,0.012855454223807601,0.022166599497416527,48.75999984741211,55.33049983978272,51.7535971227798,55.13759704452775,-3.38399992174795,-2.3097060047198172,16.294285043706864
2008-07-03,45.68000030517578,46.34999847412109,45.13999938964844,45.40999984741211,45.40999984741211,98300,0.0004406357795243565,0.01914151261853222,0.02185953953354982,47.49599990844727,54.46349983215332,50.77765908041554,54.41703428918585,-3.6393752087703106,-2.575639845529916,7.913667090369444
2008-07-07,45.7599983215332,46.150001525878906,43.90999984741211,43.90999984741211,43.90999984741211,293600,-0.03303237183528607,0.019426600113535836,0.02122240154289181,46.22399978637695,53.66049976348877,49.72109612149193,53.63873544164705,-3.917639320155118,-2.8440397404549564,7.985479687254809
2008-07-08,44.09999847412109,45.400001525878906,43.86000061035156,45.25,45.25,380400,0.030516970103493746,0.03248498347382751,0.023510551588689196,45.38199996948242,52.942999839782715,49.03323517972394,53.01734763115468,-3.9841124514307396,-3.072054282650113,14.927047659740978
2008-07-09,46.11000061035156,46.16999816894531,44.869998931884766,45.060001373291016,45.060001373291016,259300,-0.004198864678651604,0.02660927678272316,0.022894157640554035,45.00400009155273,52.18199996948242,48.42196844027272,52.42791457501663,-4.005946134743908,-3.2588326530688727,16.835442885166742
2008-07-10,45.47999954223633,48.43000030517578,45.47999954223633,45.900001525878906,45.900001525878906,407600,0.018641813736956392,0.024275350185818334,0.023555396005368396,45.10600051879883,51.56300010681152,48.03397353036598,51.944365460265686,-3.91039192989971,-3.3891445084350402,14.341595443650036
2008-07-11,45.5,46.04999923706055,44.47999954223633,45.77999877929688,45.77999877929688,252400,-0.002614438836442412,0.02437754719939575,0.02363528045506649,45.18000030517578,50.96400012969971,47.687208184047655,51.487745706119846,-3.80053752207219,-3.47142311116247,15.613911593265144
2008-07-14,46.47999954223633,48.45000076293945,44.9900016784668,45.310001373291016,45.310001373291016,238800,-0.01026643552944817,0.017341100845943827,0.02163423113790415,45.460000610351564,50.25700016021729,47.321484059315864,51.03013501479919,-3.7086509554833285,-3.518868680026642,15.547706895408297
2008-07-15,44.63999938964844,46.310001373291016,43.86000061035156,45.52000045776367,45.52000045776367,373900,0.004634718122000336,0.011081327049774544,0.021704625606395068,45.514000701904294,49.64300022125244,47.04433273600014,50.62197689946323,-3.5776441634630842,-3.530623776713931,19.264589694339335
2008-07-16,45.88999938964844,49.20000076293945,45.470001220703125,49.040000915527344,49.040000915527344,419500,0.07732865602735983,0.035077923352356974,0.02941992683381636,46.310000610351565,49.207500267028806,47.351358609773555,50.50479349324576,-3.153434883472201,-3.455185998065585,37.366103996779024
2008-07-17,49.4900016784668,49.4900016784668,48.150001525878906,49.06999969482422,49.06999969482422,327100,0.0006117206104574446,0.035855104151360895,0.028568411406174464,46.944000244140625,48.88400020599365,47.615764930550576,50.39851247114046,-2.782747540589881,-3.3206983065704443,40.87791423418634
2008-07-18,49.02999877929688,49.470001220703125,48.16999816894531,48.41999816894531,48.41999816894531,134600,-0.013246413896910392,0.03736567031385903,0.027761032434908014,47.47200012207031,48.46300010681152,47.73949312107284,50.251955856163036,-2.512462735090196,-3.1590511922743945,43.282490096885546
2008-07-21,48.0,49.16999816894531,47.9900016784668,48.790000915527344,48.790000915527344,164200,0.007641527479844923,0.03553362381625867,0.027676630283890107,48.168000030517575,48.12900009155273,47.901109704835065,50.14366289759743,-2.242553192762365,-2.9757515923719886,47.48687893131256
2008-07-22,48.29999923706055,51.0,48.29999923706055,50.59999847412109,50.59999847412109,310200,0.037097715200446135,0.03603841995634058,0.029302147043514512,49.183999633789064,47.905999946594235,48.3163233616483,50.17746553289548,-1.861142171247181,-2.752829708147027,64.44971259898048
2008-07-23,50.43000030517578,50.93999862670898,49.27000045776367,49.47999954223633,49.47999954223633,276700,-0.022134366910259384,0.022806382819941927,0.028796502613390396,49.27199935913086,47.71949996948242,48.495350466354154,50.12580138543925,-1.6304509190850993,-2.5283539503346417,66.77604845511004
2008-07-24,49.810001373291016,50.27000045776367,48.04999923706055,48.18000030517578,48.18000030517578,171500,-0.026273226537742,0.026139489641806766,0.029252970412842784,49.09399948120117,47.476000022888186,48.4468350569421,49.981667972086406,-1.5348329151443068,-2.329649743296575,60.28211206829415
2008-07-25,48.7599983215332,50.040000915527344,48.22999954223633,48.68999862670898,48.68999862670898,120900,0.01058527020138711,0.026063984906792893,0.029020223189178202,49.1479995727539,47.32399997711181,48.484244836906235,49.885988761317705,-1.4017439244114698,-2.144068579519554,69.15064269112312
2008-07-28,48.45000076293945,49.119998931884766,47.290000915527344,47.66999816894531,47.66999816894531,140200,-0.02094887012800495,0.02744725978106935,0.028726650361226534,48.9239990234375,47.1939998626709,48.3589761187584,49.72184131003086,-1.362865191272462,-1.9878279018701357,59.950653612199524
2008-07-29,47.58000183105469,49.29999923706055,47.18999862670898,48.040000915527344,48.040000915527344,220500,0.0077617529010745034,0.017825318655709955,0.028616765082918775,48.41199951171875,47.12299995422363,48.309903010569,49.59726054006764,-1.2873575294986352,-1.8477338273958357,62.074552290874095
2008-07-30,48.68999862670898,48.68999862670898,46.720001220703125,47.619998931884766,47.619998931884766,173600,-0.008742755529524304,0.016544227896725047,0.026220049206597453,48.039999389648436,47.1564998626709,48.203763921540656,49.45079671723927,-1.2470327956986154,-1.7275936210563918,57.21475301919479
2008-07-31,46.54999923706055,48.59000015258789,45.86000061035156,48.130001068115234,48.130001068115234,198100,0.01070983090444777,0.014161599293643847,0.025011658265488373,48.029999542236325,47.29349994659424,48.19241579024443,49.35296000248934,-1.1605442122449077,-1.614183739294095,59.54509352824749
2008-08-01,48.2599983215332,48.29999923706055,46.77999877929688,48.11000061035156,48.11000061035156,195200,-0.0004155507442304973,0.01287761137979551,0.02501740794885978,47.91399993896484,47.42849998474121,48.17973653179938,49.26088893640506,-1.0811524046056817,-1.5075774723564124,61.804376864931164
2008-08-04,47.90999984741211,47.93999862670898,46.11000061035156,46.66999816894531,46.66999816894531,138900,-0.029931457558460606,0.016297423299563057,0.02478972378051226,47.71399993896485,47.566499900817874,47.94746909136029,49.06897110177841,-1.1215020104181193,-1.430362379968754,54.39265480332465
2008-08-05,47.40999984741211,47.84999847412109,46.15999984741211,47.209999084472656,47.209999084472656,190300,0.011570622170854694,0.017062896867487295,0.024047326788051538,47.54799957275391,47.664499855041505,47.83401216722373,48.93126947086687,-1.09725730364314,-1.3637413647036312,40.94955321668139
2008-08-06,46.720001220703125,47.58000183105469,45.75,47.02000045776367,47.02000045776367,198200,-0.0040245420545130806,0.016819650869369724,0.024044844161112362,47.427999877929686,47.76249980926514,47.70877959653757,48.78969398841479,-1.0809143918772222,-1.3071759701383494,40.01948577029892
2008-08-07,47.15999984741211,48.619998931884766,46.5099983215332,48.59999847412109,48.59999847412109,298600,0.033602679731504326,0.02319453377421918,0.02479768347244424,47.52199935913086,47.89749965667725,47.84589019308888,48.775642468837475,-0.9297522757485979,-1.2316912312603991,50.80357246252909
2008-08-08,48.45000076293945,52.06999969482422,45.650001525878906,51.34999847412109,51.34999847412109,438700,0.05658436391647914,0.03338220156256718,0.027463537243690286,48.16999893188476,48.17599964141845,48.384983774786136,48.96633550626589,-0.5813517314797565,-1.1016233313042707,59.42561566059424
